"ADC_doi","funding","Pub_citation"
"doi:10.18739/A2TK40",1417789,"Martin Jakobsson, Johan Nilsson, Leif Anderson, Jan Backman, Goran Bjork, Thomas M. Cronin, Nina Kirchner, Andrey Koshurnikov, Larry Mayer, Riko Noormets, Matthew O?Regan, Christian Stranne, Roman Ananiev, Natalia Barrientos Macho, Denis Cherniykh, Helen~Evidence for an ice shelf covering the central Arctic Ocean during the penultimate glaciation~Nature Communications.~7~2016~~~10.1038/ncomms/10365~0~ ~0~ ~30/03/2018 14:23:49.796000000"
"doi:10.18739/A2TK40",1417789,"Martin Jakobsson, Johan Nilsson, Leif Anderson, Jan Backman, Goran Bjork, Thomas M. Cronin, Nina Kirchner, Andrey Koshurnikov, Larry Mayer, Riko Noormets, Matthew O?Regan, Christian Stranne, Roman Ananiev, Natalia Barrientos Macho, Denis Cherniykh, Helen~Evidence for an ice shelf covering the central Arctic Ocean during the penultimate glaciation~Nature Communications~7~2016~1~~Nat. Commun. 7:10365 doi: 10.1038/ ncomms10365 (2016)~0~ ~0~ ~10/04/2016 13:24:57.493000000"
"doi:10.18739/A2TK40",1417789,"O'Regan, M., Backman, J., Barrientos, N., Cronin, T., Gemery L., Kirchner, N., Mayer, L.A., Nilsson, J., Noormets, R., Pearce, C., Semilietov, I., Stranne, C., and Jakobsson, M~De Long Trough: A newly discovered glacial trough on the East Siberian Continental Margin~Clim. Past Discuss~~2017~~~10.5194/cp-2017-56~0~ ~0~ ~30/03/2018 14:23:49.803000000"
"doi:10.18739/A2TK40",1417789,"Stranne, C., Mayer, L., Weber, T.,, Ruddick, B,. Jakobsson, M.,  Jerram, K., Weidner, E.,  Nilsson, J., and Gårdfeldt, K.~Acoustic Mapping of Thermohaline Staircases in the Arctic Ocean: New Insights to Vertical Heat Transport~Nature Scientific Reports~7~2017~~~doi:10.1038/s41598-017-15486-3~0~ ~0~ ~30/03/2018 14:23:49.810000000"
"doi:10.18739/A2TK40",1417789,NA
"doi:10.18739/A2TM2K",1263005,NA
"doi:10.18739/A2TM7212Q",1623461,NA
"doi:10.18739/A2TM7214P",1304052,NA
"doi:10.18739/A2TM72155",1460290,"David Kadko, Ben Galfond, William M. Landing, Rachel U. Shelley~Determining the pathways, fate, and ?ux of atmospherically derived
trace elements in the arctic ocean/ice system~Marine Chemistry~119~2016~~~~0~ ~0~ ~05/10/2017 11:42:07.33000000"
"doi:10.18739/A2TM72155",1460290,"David Kadko, Ben Galfond, William M. Landing, Rachel U. Shelley~Determining the Pathways, Fate, and Flux of
Atmospherically Derived Trace Elements in the Arctic Ocean/Ice System~Marine Chemistry~~2015~~~~0~ ~0~ ~03/07/2016 17:42:48.903000000"
"doi:10.18739/A2TM72155",1460290,NA
"doi:10.18739/A2TM72174",1203473,NA
"doi:10.18739/A2TN7T",1107737,NA
"doi:10.18739/A2TP0H",1107737,NA
"doi:10.18739/A2TP3N",1303895,NA
"doi:10.18739/A2TQ5RD9K",1561437,NA
"doi:10.18739/A2TQ5RF0P",1107411,NA
"doi:10.18739/A2TT4FS41",856479,NA
"doi:10.18739/A2TT4FS60",1560908,NA
"doi:10.18739/A2TT4FS9F",1623461,NA
"doi:10.18739/A2TT4FT30",1203486,NA
"doi:10.18739/A2TT4FT4G",1503672,NA
"doi:10.18739/A2TT4FT7X",1504345,NA
"doi:10.18739/A2TX3557R",649006,NA
"doi:10.18739/A2TX35587",1304040,NA
"doi:10.18739/A2TX3566Q",1303879,NA
"doi:10.18739/A2TZ55",1107737,NA
"doi:10.18739/A2V11VK32",1560908,NA
"doi:10.18739/A2V11VK4J",1418000,"Schiefer, Erik, Darrell Kaufman, Nicholas McKay, Michael Retelle, Al Werner, and Steve Roof.~Fluvial suspended sediment yields over hours to millennia in the High Arctic at proglacial Lake Linnévatnet, Svalbard.~Earth Surface Processes and Landforms~~2017~~~10.1002/esp.4264~0~ ~0~ ~02/01/2018 13:27:08.243000000"
"doi:10.18739/A2V11VK4J",1418000,NA
"doi:10.18739/A2V11VK6H",1649664,NA
"doi:10.18739/A2V11VM02",1205008,NA
"doi:10.18739/A2V244",1107737,NA
"doi:10.18739/A2V40K03S",1203990,NA
"doi:10.18739/A2V40K05R",424589,NA
"doi:10.18739/A2V40K086",1432982,"Abbott, B.W., Jones, J.B., Schuur, E.A., Chapin III, F.S., Bowden, W.B., Bret-Harte, M.S., Epstein, H.E., Flannigan, M.D., Harms, T.K., Hollingsworth, T.N. et al.~Biomass offsets little or none of permafrost carbon release from soils, streams, and wildfire: an expert assessment.~Environmental Research Letters~11~2016~034014~~~0~ ~0~ ~30/11/2017 16:12:10.990000000"
"doi:10.18739/A2V40K086",1432982,"Barrett, R.T.S, R. D. Hollister, S.F. Oberbauer, and C.E. Tweedie.~Arctic plants are capable of sustained responses to long-term warming~Polar Research.~35~2016~25405~~~0~ ~0~ ~31/08/2016 10:36:55.583000000"
"doi:10.18739/A2V40K086",1432982,"Barrett, RTS, R. D. Hollister, S. F. Oberbauer, and C. E. Tweedie.~Arctic plant responses to changing abiotic factors in northern Alaska.~American Journal of Botany~102~2015~2020~~~0~ ~0~ ~31/08/2016 10:36:55.600000000"
"doi:10.18739/A2V40K086",1432982,"Elmendorf, S. C., Henry, G. H., Hollister, R. D., Fosaa, A. M., Gould, W. A., Hermanutz, L., Hofgaard, A., Jónsdóttir, I. I., Jorgenson, J. C., Lévesque, E., Magnusson, B., Molau, U., Myers-Smith, I. H., Oberbauer, S. F., Rixen, C., Tweedie, C. E., and Wa~Experiment, monitoring, and gradient methods used to infer climate change effects on plant communities yield consistent patterns.~Proceedings of the National Academy of Sciences~112~2015~448~~~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2V40K086",1432982,"Healey, N. C., S. F. Oberbauer, H. E. Ahrends, D. Dierick, J. M. Welker, A. J. Leffler, R. D. Hollister, S. A. Vargas, and C. E. Tweedie~A Mobile Instrumented Sensor Platform for Long-Term Terrestrial Ecosystem Analysis: An Example Application in an Arctic Tundra Ecosystem.~Journal of Environmental Informatics~24~2014~1~~~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2V40K086",1432982,"Healey, N.C., S.F. Oberbauer, R.D. Hollister.~Examination of surface temperature modification by open-top chambers along moisture and latitudinal gradients in Arctic Alaska using thermal infrared photography. Remote Sensing.~Remote SensingRemote Sensing~8~2016~54~~~0~ ~0~ ~31/08/2016 10:36:55.603000000"
"doi:10.18739/A2V40K086",1432982,"Hobbie J, Shaver G, Rastetter E, Cherry J, Goetz S, Gould W, Kling G.~Ecosystem responses to climate change at a Low Arctic and a High Arctic long-term research site.~Ambio~46~2017~160~~~0~ ~0~ ~30/11/2017 16:12:10.946000000"
"doi:10.18739/A2V40K086",1432982,"Hollister, R. D., May, J. L., Kremers, K. S., Tweedie, C. E., Oberbauer, S. F., Liebig, J. A.,  Botting, T.F., R. T. Barrett, and Gregory, J. L.~Warming experiments elucidate the drivers of observed directional changes in tundra vegetation.~Ecology and Evolution~5~2015~1881~~~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2V40K086",1432982,"Hollister, Robert D., Jeremy L. May, Kelseyann S. Kremers, Craig E. Tweedie, Hollister, R.D., May, J.L., Kremers, K.S., Tweedie, C.E., Oberbauer, S.F., Liebig, J.A., Botting, T.F., Barrett, R.T. and Gregory, J.L.,~Warming experiments elucidate the drivers of observed directional changes in tundra vegetation~Ecology and Evolution~5~2015~1881~~~0~ ~0~ ~31/08/2016 10:36:55.616000000"
"doi:10.18739/A2V40K086",1432982,"Khorsand Rosa, R., Oberbauer, S. F., Starr, G., Parker La Puma, I., Pop, E., Ahlquist, L., & Baldwin, T.~Plant phenological responses to a long?term experimental extension of growing season and soil warming in the tussock tundra of Alaska.~Global Change Biology~21~2015~4520~~~0~ ~0~ ~31/08/2016 10:36:55.623000000"
"doi:10.18739/A2V40K086",1432982,"Kremers, K. S., Hollister, R. D., and Oberbauer, S. F. (2015).~Diminished Response of Arctic Plants to Warming over Time~PloS One
 PloS one 10.3 (2015): e0116586.~10~2015~e0116586~~~0~ ~0~ ~31/08/2016 10:36:55.626000000"
"doi:10.18739/A2V40K086",1432982,"Leffler, A. J., Klein, E. S., Oberbauer, S. F., & Welker, J. M.~(2016). Coupled long-term summer warming and deeper snow alters species composition and stimulates gross primary productivity in tussock tundra.~Oecologia~181~2016~287~~~0~ ~0~ ~31/08/2016 10:36:55.633000000"
"doi:10.18739/A2V40K086",1432982,"Prevéy, J., M. Vellend, N. Rüger, R. D. Hollister, A. D. Bjorkman, I. H. Myers-Smith, S. C. Elmendorf, K. Clark, E. J. Cooper, B. Elberling, A. M. Fosaa, G. H. R. Henry, T. T. Høye, I. S. Jónsdóttir, K. Klanderud, E. Lévesque, M. Mauritz, U. Molau, S. M.~Greater temperature sensitivity of plant phenology at colder sites: implications for convergence across northern latitudes.~Global Change Biology
2017 Jul;23(7):2660-2671. doi: 10.1111/gcb.13619. Epub 2017 Feb 6.~23~2017~2660~~doi: 10.1111/gcb.13619.~0~ ~0~ ~30/11/2017 16:12:10.966000000"
"doi:10.18739/A2V40K086",1432982,NA
"doi:10.18739/A2V579",1023264,NA
"doi:10.18739/A2V58P",1148800,"Trantow, T. and Herzfeld, U. C.~Spatiotemporal mapping of a large mountain glacier from CryoSat-2 altimeter data: surface elevation and elevation change of Bering Glacier during surge (2011?2014)~International Journal of Remote Sensing~37~2016~~~10.1080/01431161.2016.1187318~10019561~2962 to 2989~10019561~OSTI~28/09/2016 01:15:25.20000000"
"doi:10.18739/A2V58P",1148800,"U. C. Herzfeld  and B. McDonald and M. Stachura and R. G. Hale and P. Chen and T. Trantow~Bering Glacier  Surge 2011: Analysis of Laser Altimeter Data~Annals of Glaciology~54(63)~2013~158--170~~10.3189/2013AoG63A348~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2V58P",1148800,"U. Herzfeld and B. McDonald and A. Weltman~Bering Glacier and Bagley Ice Valley Surge 2011: Crevasse Classification as an Approach to Map Deformation Stages and Surge Progression~Annals of Glaciology~54(63)~2013~279--286~~10/3189/2013AoG63A338~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2V58P",1148800,NA
"doi:10.18739/A2V85K",424589,NA
"doi:10.18739/A2V97ZQ91",336450,NA
"doi:10.18739/A2V97ZR7H",1642851,NA
"doi:10.18739/A2V97ZS0K",1204247,NA
"doi:10.18739/A2VC13",1107737,NA
"doi:10.18739/A2VD6P42C",1148800,"Trantow, T. and Herzfeld, U. C.~Spatiotemporal mapping of a large mountain glacier from CryoSat-2 altimeter data: surface elevation and elevation change of Bering Glacier during surge (2011?2014)~International Journal of Remote Sensing~37~2016~~~10.1080/01431161.2016.1187318~10019561~2962 to 2989~10019561~OSTI~28/09/2016 01:15:25.20000000"
"doi:10.18739/A2VD6P42C",1148800,"U. C. Herzfeld  and B. McDonald and M. Stachura and R. G. Hale and P. Chen and T. Trantow~Bering Glacier  Surge 2011: Analysis of Laser Altimeter Data~Annals of Glaciology~54(63)~2013~158--170~~10.3189/2013AoG63A348~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2VD6P42C",1148800,"U. Herzfeld and B. McDonald and A. Weltman~Bering Glacier and Bagley Ice Valley Surge 2011: Crevasse Classification as an Approach to Map Deformation Stages and Surge Progression~Annals of Glaciology~54(63)~2013~279--286~~10/3189/2013AoG63A338~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2VD6P42C",1148800,NA
"doi:10.18739/A2VD6P43V",1304408,NA
"doi:10.18739/A2VD6P44B",1560908,NA
"doi:10.18739/A2VD6P488",1304686,NA
"doi:10.18739/A2VD6P49R",1560372,NA
"doi:10.18739/A2VD6P51B",1023331,NA
"doi:10.18739/A2VD6P52T",1203473,NA
"doi:10.18739/A2VD6P54S",1304052,NA
"doi:10.18739/A2VH4M",1107106,"Chou, Emily and Antunes, Ricardo and Sardelis, Stephanie and Stafford, Kathleen M. and West, Leigh and Spagnoli, Christopher and Southall, Brandon L. and Robards, Martin and Rosenbaum, Howard C.~Seasonal variation in Arctic marine mammal acoustic detection in the northern Bering Sea~Marine Mammal Science~~2019~~~10.1111/mms.12658~10132233~ ~10132233~OSTI~28/01/2020 21:01:48.596000000"
"doi:10.18739/A2VH4M",1107106,"Christopher W Clark, Catherine L. Berchok, Susanna B Blackwell, David E Hannay, Josh Jones, Dimitri Ponirakis, and Kathleen M Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~223~~10.1016/j.pocean.2015.05.007~0~ ~0~ ~31/08/2016 16:30:52.870000000"
"doi:10.18739/A2VH4M",1107106,"Christopher W. Clark, Catherine L. Berchok, Susanna B. Blackwell, David E. Hannay, Josh Jones, Dimitri Ponirakis, Kathleen M. Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort Seas~Progress in Oceanography~136~2015~223~~DOI:10.1016/j.pocean.2015.05.007~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2VH4M",1107106,"Clark, Christopher W. and Berchok, Catherine L. and Blackwell, Susanna B. and Hannay, David E. and Jones, Josh and Ponirakis, Dimitri and Stafford, Kathleen M.~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~~~10.1016/j.pocean.2015.05.007~10022066~223 to 240~10022066~OSTI~04/01/2017 01:15:54.470000000"
"doi:10.18739/A2VH4M",1107106,"Clarke, J., K. Stafford, S.E. Moore, B. Rone, L. Aerts, and J. Crance.~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2VH4M",1107106,"Escajeda, Erica and Stafford, Kathleen M. and Woodgate, Rebecca A. and Laidre, Kristin L.~Variability in fin whale (Balaenoptera physalus) occurrence in the Bering Strait and southern Chukchi Sea in relation to environmental factors~Deep Sea Research Part II: Topical Studies in Oceanography~~2020~~~10.1016/j.dsr2.2020.104782~10151603~104782~10151603~OSTI~15/05/2020 13:01:51.3000000"
"doi:10.18739/A2VH4M",1107106,"Hauser, Donna D. and Laidre, Kristin L. and Stafford, Kathleen M. and Stern, Harry L. and Suydam, Robert S. and Richard, Pierre R.~Decadal shifts in autumn migration timing by Pacific Arctic beluga whales are related to delayed annual sea ice formation~Global Change Biology~23~2017~~~10.1111/gcb.13564~10022288~2206 to 2217~10046385~OSTI~10/01/2017 21:01:46.346000000"
"doi:10.18739/A2VH4M",1107106,"Janet Clarke, Kathleen M Stafford, S E Moore, Brenda Rone, Lisanne Aerts, and Jessica Crance~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~31/08/2016 16:30:52.893000000"
"doi:10.18739/A2VH4M",1107106,"RA Woodgate, KM Stafford, FG Prahl~A Synthesis of Year-round Interdisciplinary Mooring Measurements in the Bering Strait
(1990-2014) and the RUSALCA years (2004-2011)~Oceanography~28~2015~46~~10.5670/oceanog.2015.57~0~ ~0~ ~31/08/2016 16:30:52.900000000"
"doi:10.18739/A2VH4M",1107106,"Stafford, Kathleen M. and Castellote, Manuel and Guerra, Melania and Berchok, Catherine L.~Seasonal acoustic environments of beluga and bowhead whale core-use regions in the Pacific Arctic~Deep Sea Research Part II: Topical Studies in Oceanography~~2017~~~10.1016/j.dsr2.2017.08.003~10063677~ ~10063677~OSTI~09/07/2018 23:01:58.776000000"
"doi:10.18739/A2VH4M",1107106,"Stafford, Kathleen M.~Increasing detections of killer whales ( <i>Orcinus orca</i> ), in the Pacific Arctic: NOTES~Marine Mammal Science~~2018~~~10.1111/mms.12551~10078409~ ~10078259~OSTI~29/10/2018 17:01:44.750000000"
"doi:10.18739/A2VH4M",1107106,"Woodgate, Rebecca and Stafford, Kathleen and Prahl, Fredrick~A Synthesis of Year-Round Interdisciplinary Mooring Measurements in the Bering Strait (1990?2014) and the RUSALCA Years (2004?2011) [English]~Oceanography~28~2015~~~10.5670/oceanog.2015.57~10022068~46 to 67~10022068~OSTI~04/01/2017 01:15:54.413000000"
"doi:10.18739/A2VH4M",1107106,NA
"doi:10.18739/A2VH5CH9M",1623461,NA
"doi:10.18739/A2VH5CJ54",1204267,NA
"doi:10.18739/A2VJ8G",1107737,NA
"doi:10.18739/A2VJ9V",1107737,NA
"doi:10.18739/A2VK0S",1107737,NA
"doi:10.18739/A2VK3X",1303895,NA
"doi:10.18739/A2VM42W80",1023477,NA
"doi:10.18739/A2VM42X31",1623461,NA
"doi:10.18739/A2VM42X50",1107481,"Alexeev, V. A., C. D. Arp, B. M. Jones, L. Cai~Arctic sea ice decline contributes to thinning lake ice trend in northern Alaska~Environmental Research Letters~~2016~~~10.1088/1748-9326/11/7/074022~0~ ~0~ ~01/12/2016 12:23:59.990000000"
"doi:10.18739/A2VM42X50",1107481,"Arp, C. D., B. M. Jones, A. K. Liljedahl, K. M. Hinkel, and J. A. Welker~Depth, Ice Thickness, and 
Ice-out Timing Cause Divergent Hydrologic Responses among Arctic Lakes~Water Resources Research~~2015~~~1002/2015WR017362~0~ ~0~ ~01/12/2016 12:24:00"
"doi:10.18739/A2VM42X50",1107481,"Arp, C. D., B. M. Jones, and G. Grosse~Recent lake ice-out phenology within and among lake districts in Alaska, U.S.A~Limnology and Oceanography~58~2013~2013~~~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2VM42X50",1107481,"Arp, C. D., B. M. Jones, G. Grosse, A. C. Bondurant, V. E. Romanovsky, K. E. Hinkel, and A. Parsekian~Threshold sensitivity of shallow arctic lakes and sub-lake permafrost to changing winter climate~Geophysical Research Letters~~2016~~~1002/20016GL06506~0~ ~0~ ~01/12/2016 12:24:00.3000000"
"doi:10.18739/A2VM42X50",1107481,"Arp, C. D., M. S. Whitman, B. M. Jones, R. Kemnitz, G. Grosse, and F. E. Urban~Drainage network structure and hydrologic behavior of three lake-rich watersheds on the Arctic Coastal Plain~Arctic, Antarctic, and Alpine Research~44~2012~385-398~~http://dx.doi.org/10.1657/1938-4246-44.4.385~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2VM42X50",1107481,"Arp, C. D., Whitman, M. S., Jones, B. M., Grosse, G., Gaglioti, B. V., and Heim, K. C.~Beaded streams of Arctic permafrost landscapes~Biogeosciences Discussions~11~2014~1~~10.5194/bgd-11-1-2014~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2VM42X50",1107481,"Arp, C.D., B.M. Jones, Z. Lu, and M.S. Whitman~Shifting balance of thermokarst lake ice regimes across the Arctic Coastal Plain of northern Alaska.~Geophysical Research Letters~39~2012~5~~10.1029/2012GL052518~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2VM42X50",1107481,"Gusmeroli, A. and Grosse, G~Ground penetrating radar detection of subsnow liquid overflow on ice-covered lakes in interior Alaska~The Cryosphere Discuss~6~2012~ ~~10.5194/tcd-6-3079-2012~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2VM42X50",1107481,"Hinkel, K., C. D. Arp, A. Townsend-Small, and K. Frey~Can deep groundwater influx be detected from 
the geochemistry of thermokarst lakes in Arctic Alaska?~Permafrost and Periglacial Processes~~2015~~~10.1002/ppp.1895~0~ ~0~ ~01/12/2016 12:24:00.10000000"
"doi:10.18739/A2VM42X50",1107481,"Jones, B.M. and C. D. Arp~Observing a catastrophic thermokarst lake drainage in northern Alaska~Permafrost and Periglacial Processes~~2015~~~10.1002/ppp.1842~0~ ~0~ ~01/12/2016 12:24:00.13000000"
"doi:10.18739/A2VM42X50",1107481,"Jones, B.M. and C. D. Arp~Observing a catastrophic thermokarst lake drainage in northern Alaska~Permafrost and Periglacial Processes~~2015~~~10.1002/ppp.1842~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2VM42X50",1107481,"Jones, B.M., A. Gusmeroli, C.D. Arp, T. Strozzi, G. Grosse, B. Gaglioti, M. Whitman~Classification of freshwater ice conditions on the Alaskan Arctic Coastal Plain using ground penetrating radar and TSX satellite data~International Journal of Remote Sensing~34~2013~8253~~~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2VM42X50",1107481,"Leppi, J. C., C. D. Arp, and M. S. Whitman~Predicting late winter dissolved oxygen levels in
Arctic lakes using morphology and landscape metrics~Predicting late winter dissolved oxygen levels in
Arctic lakes using morphology and landscape metrics~~2015~~~10.1007/s00267-015-0622-x~0~ ~0~ ~01/12/2016 12:24:00.16000000"
"doi:10.18739/A2VM42X50",1107481,"Whitman, M. S., C. D. Arp, B. M. Jones, W. Morris, G. Grosse, F. Uban, and R. Kemnitz.~Developing a long-term aquatic monitoring network in a complex watershed of the Alaskan Arctic Coastal Plain~Observing, studying, and managing for change - Proceedings of the Fourth Interagency Conference on Research in the Watersheds. U.S. Geological Survey Scientific Investigations Report~5169~2011~202~~~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2VM42X50",1107481,NA
"doi:10.18739/A2VM42X8F",1203473,NA
"doi:10.18739/A2VM42Z20",1263854,NA
"doi:10.18739/A2VM42Z3G",1304849,NA
"doi:10.18739/A2VN74",1107737,NA
"doi:10.18739/A2VP3Z",1417789,"Go?ran Bjo?rk, Martin Jakobsson, Karen Assmann, Leif G. Andersson, Johan Nilsson, Christian Stranne, and Larry Mayer~Bathymetry and oceanic flow structure at two deep passages crossing the Lomonosov Ridge~Ocean Science~14~2018~~~doi.org/10.5194/os-14-1-2018~0~ ~0~ ~30/03/2018 14:23:49.813000000"
